amount,category,date,description,paymentMethod,userId
129,Utilities,2025-04-02,xtsvgfocwjwzgljmbbswngqghqols,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
94,Education,2025-04-02,frrevtlhfdbebitlglewgxdxmjuct,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
760,Transportation,2025-04-03,gzasnkntfnlkudcffzloqsvhichlm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
231,Entertainment,2025-04-03,qtbziyhkrxhzljvcerbdm  qwvhxx,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1419,Healthcare,2025-04-04,xafpa jhngdqdmofdxifkhqeqicou,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
386,Transportation,2025-04-04,gozcozaqinmhmhsenv ucoslkpzdr,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
347,Education,2025-04-04,rznicxuuqisreaigzztjlkrwmn lk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
745,Education,2025-04-04,yydcjdcryxtmtcksyusxgokchutnc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1177,Education,2025-04-04,saaeyfcbceeqovajbagmmzpfdsgsb,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
761,Education,2025-04-05,vevdejnaylxvsielnmoeiuqalwmjm,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1462,Transportation,2025-04-05,sovwjcpuixvmpnatpqyqxv zeqqnj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
252,Other,2025-04-05,mohxgamxiggsnehhagpcpzjkrawya,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
130,Transportation,2025-04-05,qommaulraijrgzbrwklvamnswe hs,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1904,Healthcare,2025-04-05,dm udvzdjbbmimklsznjdmlr dv i,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10000,Rent,2025-04-06,vvcxmxgslkuey gyesj ecipmrsvl,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
462,Food,2025-04-06,wckfcpjpkapraazgrtcimxolopium,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1304,Healthcare,2025-04-06,qpacpsznctikymdqmu tqeotkwixw,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
806,Transportation,2025-04-07,ekktctotywzjvjfhzeyjyrzv  r,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1278,Education,2025-04-07,ujssjqhmehgnmzlsnwharollpigxz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
161,Other,2025-04-07,brpy ecpgefdadmoabvzbvubfkvqk,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
436,Entertainment,2025-04-07,e bot kezyokguii itgymumnqins,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
957,Healthcare,2025-04-08,rxfnaqtkvktrl hojrxxuxsprnkod,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
834,Entertainment,2025-04-09,otjcbirpekqdfvximculgnpncrnoh,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
550,Shopping,2025-04-09,cpshjajzve gicib njtmym xmkbh,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
239,Entertainment,2025-04-09,cykmpxct oqecayfownyjarxuzjav,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1391,Food,2025-04-09,jotskoqszxdvzxdkrcwrcrmaitso,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1437,Other,2025-04-10,bmtwiwbfzgextozpzrpfja gmkcgi,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
336,Education,2025-04-10,jrmhmqmzmhbbdnhzqjprlkdbajvze,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Utilities,2025-04-11,zjvfjxrbzhxdlglkfbgrwklbtrovi,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
235,Shopping,2025-04-12,ivmosoamzewogxtwqqklhyroyymje,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Shopping,2025-04-13,sl rnivrrikrrgyikhedpvmglyseh,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
178,Transportation,2025-04-14,eazvwhtgocrk ijbrqxhvulzevdny,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
360,Education,2025-04-15,dtqucd wsyvvoihcd nxzohonjgrm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1219,Other,2025-04-15,kzhybqjuwxcasqsvidu dkwylcpsv,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
75,Education,2025-04-16,nyxqiytozkedrnsaixrszpogf hds,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
492,Food,2025-04-16,wgztredu hvkseyoxblgbzremncop,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
41,Transportation,2025-04-16,aejshhxnvhilfxzt fbscncrzspjw,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
201,Other,2025-04-17,akiamdqkzhizqynrmlokk kcxtemn,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1328,Healthcare,2025-04-17,rkvzytdcdrdmmxpykneepuorrpm s,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1362,Utilities,2025-04-17,escjdsnwcrfwto ghuzlxwvskjcvv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
620,Other,2025-04-17,nrnlcvim eknlzbj ncwozpjjbsgb,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1117,Shopping,2025-04-17,trxjlglfshhpjpynlwvvmmkjwpvi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
308,Food,2025-04-18,qssvprgfjpuqnmrrvqn aqmxaiwuv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
139,Shopping,2025-04-18,crqknjdtxqmwxtkdyndhfziu csry,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
337,Food,2025-04-18,jputeicyscktsshugmoijtxrhqwgq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
477,Shopping,2025-04-18,dckjnzmeonh gqyjltblhkyiqpaay,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
11,Shopping,2025-04-19,trskprbcrdaqsyvxdrvotatnzorkv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
634,Transportation,2025-04-19,gff wlypqwjpaqbnkowraqtxvvtdf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
364,Healthcare,2025-04-19,sctvshbcseqrsbciz ejrzpfbpfzo,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
283,Transportation,2025-04-20,rlfvuxtfvrmfjjn guwrworkeakxk,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1244,Shopping,2025-04-20,isauwhvpyqngbcybvrv ryrdrmjmk,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
172,Shopping,2025-04-20,rprcotwjzhjyijltuwzpbyrmcninv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1166,Transportation,2025-04-20,dkunnvhmxciquvgpyifvwoazmwkcp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
183,Shopping,2025-04-21,vatejxpo vtsgjseebwjsvqddabtk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
33,Entertainment,2025-04-22,tibinzbtfumhrgulqyzujxfihojqr,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
487,Transportation,2025-04-22,khadctlmeiyvsvrmgbhsgqydwqnmx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
928,Healthcare,2025-04-22,jz xnzlkoobtruhtl vvbcagthloc,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
108,Education,2025-04-23,wzrghmuuaxhve xkiumuczkxmpzdu,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1004,Transportation,2025-04-23,dncajolkgxsmhqkogr nanhoazjfi,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1806,Entertainment,2025-04-23,pewlieqthbruksudxkkwdwrstgtvm,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
791,Utilities,2025-04-24,rokbkyokulloczvkjnnv fniuevyp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1190,Utilities,2025-04-25,bjnodfykphxmxrpxekvdjetqsotew,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
833,Shopping,2025-04-25,urhihtiavcafykxthcedonejsefeo,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
513,Food,2025-04-26,icyyibockgghjrkncawfynkzqzpni,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
172,Food,2025-04-26,viosbneuqbxawmsoazzunobvtacsy,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
376,Utilities,2025-04-26,fbina ntcgvkuegpzoms wrchnzva,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1401,Other,2025-04-26,ibj xqodjwqxayk aykvltdxjveky,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
620,Utilities,2025-04-27,fyvkbjzzcyinvboylqovtizkmsisz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
354,Entertainment,2025-04-27,kkgsojegqkobatlemobrhzaniluzp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
710,Shopping,2025-04-27,jfiqxrpnqbldzl rqmpauqsqob kx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1264,Utilities,2025-04-28,r nnofijsfygdeeczobpcsbmhdfrq,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
17,Transportation,2025-04-28,brvwykpibvbnr pganafuofkowslu,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
453,Education,2025-04-28,qiemjjwjlj ghsnxkqaworgpzzqne,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
131,Entertainment,2025-04-28,ujgohqvbswby mwzecxpyjlejkzis,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
142,Other,2025-04-28,tcrqkolvnoyhyvoicxkdzaopakakr,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1003,Healthcare,2025-04-29,i bxsasvrnwbvhmucqkbhnwzau xa,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
701,Utilities,2025-04-29,kmpgrbideuzqw mutpyfhkxktuamx,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1847,Transportation,2025-04-29,krs vv fjprmitkcshnspjxgyfcmf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
259,Healthcare,2025-04-30,zmrkdxdweppgvlnbirucgvvq atd,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
344,Education,2025-04-30,gca sfjosidczxvoxwrt wjcmafrs,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
18,Other,2025-04-30,izijsyroypqdevjhhmj bojlq amy,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
11,Other,2025-04-30,mhgxpwamqrciooavwynzhgxvszbtr,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1605,Other,2025-04-30,vddliw qglqpjdx llkbofdydpxnk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
49,Transportation,2025-05-01,wfnsqyqhbsysafldsbw hagzgsxvd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Entertainment,2025-05-02,gxvhjevhndnafpplxewtwsmymwyyt,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1638,Utilities,2025-05-02,g uumtydirvumhakhcoeercsa kkp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1707,Entertainment,2025-05-02,jnnlorztdfz lwbdej dksjlcfhdp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1828,Education,2025-05-03,emtozxvjfkplorfkvfbhujmnuxaau,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1805,Education,2025-05-04,hqrycvzvfpvplncxivmmbxdzgw bw,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1816,Utilities,2025-05-04,qgsbokmmwfmykvxfsrzyebsxjxvty,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
169,Education,2025-05-05,vbyzqadcjwnmfwupmwwjiiqjckcib,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
45,Entertainment,2025-05-06,bhadbkcfefsolvruaujymznuudsoi,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1232,Transportation,2025-05-06,gdlwera aglxvombavxenc mifuml,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10000,Rent,2025-05-07,jeshiah jsjsdjymvssiimttimwdz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
449,Utilities,2025-05-07,zhdrnlkcgbolcfyxjtpbwn ipqsqf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
225,Entertainment,2025-05-07,tnlffevzyrplak vnwroovskrhdmp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
147,Food,2025-05-07,rgvvghaidu beadozxwpicwdajiep,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
196,Utilities,2025-05-07,frjvuvtnfufadailibbwyvrgtqraz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
897,Education,2025-05-08,omrevofwrytcxpfymdlsufpwmcyiz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
916,Shopping,2025-05-08,iydfyvnolbyqcrqseyhcqdg vulbs,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
671,Shopping,2025-05-08,wmgvrea  bduciodttmsjuwzkevz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
827,Other,2025-05-08,ehaffpursvnlebdafzhuxxe kpbkz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1687,Shopping,2025-05-08,rsgditpmbqugourfxfvorddldeknm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
601,Entertainment,2025-05-09,nuhutfvlozsdgfbfkcfbvkphour h,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
65,Utilities,2025-05-10,sognoeyinjhcsgogzvewwtczn ick,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
30,Entertainment,2025-05-10,nnncf xjgscxrqvbiidsrjsogqwde,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
377,Transportation,2025-05-10,tyvpmisesxnfecoarwq kyr tkidu,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
142,Shopping,2025-05-10,ijwutepazfubcuewgoqsytzfeaqrz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1398,Utilities,2025-05-11,erlnfuvfzzzepcexwzfvkz rfqsbn,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
445,Healthcare,2025-05-11,ecewkzptpfnroqwnudyzbncv kmfs,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
570,Utilities,2025-05-11,kbqrjzzyimrffhhtbm rpwjbackkp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
678,Food,2025-05-11,m ctgtntxtxowhkttvzdmr cwpegu,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
32,Transportation,2025-05-12,hhkkkf ekqrfhrdkerqskxidx ioq,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
612,Shopping,2025-05-12,erhvylidbyogbenrznvlqrdci fdm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
273,Entertainment,2025-05-12,hkudghpoacjanfxbljzsxlyhvkhsb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
142,Healthcare,2025-05-12,br  mnskycssdfuxjujxjftdgwltx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
81,Utilities,2025-05-13,rogdcprqlrplwyqtckwanbwrkbv m,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1648,Healthcare,2025-05-13,ehwennrth vedylufpiimrbe uywf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
11,Healthcare,2025-05-13,cwqrllpdicrxnbsn snlkzraxoxgv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
169,Shopping,2025-05-13,gc avrjbramortfoajqowdpxuuhnk,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
694,Transportation,2025-05-13,dkdmvbnhpidaoglajaovnpojywal,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
316,Transportation,2025-05-14,evjuueufshieiyk ytnwnmkrie gz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
900,Transportation,2025-05-14,g wrqmxqhcokqlrjoysptkwelffwd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1483,Education,2025-05-14,mnpoawlcnezingt ejomammzaykw,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
752,Utilities,2025-05-15,fjxqjiryobmbgpjqggg zqbtpzexl,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1808,Entertainment,2025-05-16,comiwvpujmiarkovmslboylsbzrjz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1389,Shopping,2025-05-17,ponwudfopkdzmvogpyoftsdakoyyq,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
609,Education,2025-05-17,dqv qgisp kdeuofvzwrdwgnflx q,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
